"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 01:16:07 UTC 2026","Wed Jul 08 01:16:12 UTC 2026","5023","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITestWithFakeData","Verify if create job API is able to create with fake data generator","Verify if create job API is able to create with fake data generator"
"passed","Wed Jul 08 01:15:56 UTC 2026","Wed Jul 08 01:15:57 UTC 2026","547","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verify if count API is giving correct status code for missing token","Verify Job Count API returns 401 Unauthorized when no token provided"
"passed","Wed Jul 08 01:17:09 UTC 2026","Wed Jul 08 01:17:10 UTC 2026","428","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.LoginAPIDataDrivenTest","com.api.tests.datadriven.LoginAPIDataDrivenTest","loginAPIJSONDataDriverTest","Verify if login API is working for FD user","Verify if login API with JSON data driven is working for FD user"
"passed","Wed Jul 08 01:17:09 UTC 2026","Wed Jul 08 01:17:09 UTC 2026","439","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.LoginAPIDataDrivenTest","com.api.tests.datadriven.LoginAPIDataDrivenTest","loginAPIDataDriverTest","Verify if login API is working for FD user","Verify if login API with data driven is working for FD user"
"passed","Wed Jul 08 01:17:10 UTC 2026","Wed Jul 08 01:17:11 UTC 2026","434","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.LoginAPIDataDrivenTest","com.api.tests.datadriven.LoginAPIDataDrivenTest","loginAPIJSONDataDriverTest","Verify if login API is working for FD user","Verify if login API with JSON data driven is working for FD user"
"passed","Wed Jul 08 01:15:58 UTC 2026","Wed Jul 08 01:15:59 UTC 2026","684","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verify if the master API is giving correct response","Verify if the master API is giving correct response"
"passed","Wed Jul 08 01:15:59 UTC 2026","Wed Jul 08 01:15:59 UTC 2026","434","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest_MissingAuthToken","Verify if master API is giving correct status code for missing token","Verify Master API returns 401 Unauthorized when no token provided"
"passed","Wed Jul 08 01:16:52 UTC 2026","Wed Jul 08 01:17:00 UTC 2026","8340","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","createJobAPIPojoResponse","Verify if create job API is able to create with fake data generator, asserting between Response data and database","Verify if create job API is able to create with fake data generator and POJO response"
"passed","Wed Jul 08 01:15:52 UTC 2026","Wed Jul 08 01:15:56 UTC 2026","4830","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest","Verify if count API is giving correct response","Verify if the Job Count API is shown correctly for FD user"
"passed","Wed Jul 08 01:16:17 UTC 2026","Wed Jul 08 01:16:22 UTC 2026","5007","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITestWithFakeData","Verify if create job API is able to create with fake data generator","Verify if create job API is able to create with fake data generator"
"passed","Wed Jul 08 01:16:44 UTC 2026","Wed Jul 08 01:16:52 UTC 2026","8310","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","createJobAPIPojoResponse","Verify if create job API is able to create with fake data generator, asserting between Response data and database","Verify if create job API is able to create with fake data generator and POJO response"
"passed","Wed Jul 08 01:17:00 UTC 2026","Wed Jul 08 01:17:09 UTC 2026","8306","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","createJobAPIPojoResponse","Verify if create job API is able to create with fake data generator, asserting between Response data and database","Verify if create job API is able to create with fake data generator and POJO response"
"passed","Wed Jul 08 01:15:58 UTC 2026","Wed Jul 08 01:15:58 UTC 2026","449","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verify if login API is working for FD user","Verify if login API is working for FD user"
"passed","Wed Jul 08 01:15:57 UTC 2026","Wed Jul 08 01:15:58 UTC 2026","561","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verify if create job API is able to create Inwarranty job","Verify if create job API is able to create Inwarranty job"
"passed","Wed Jul 08 01:16:22 UTC 2026","Wed Jul 08 01:16:27 UTC 2026","4959","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITestWithFakeData","Verify if create job API is able to create with fake data generator","Verify if create job API is able to create with fake data generator"
"passed","Wed Jul 08 01:17:10 UTC 2026","Wed Jul 08 01:17:10 UTC 2026","426","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.LoginAPIDataDrivenTest","com.api.tests.datadriven.LoginAPIDataDrivenTest","loginAPIJSONDataDriverTest","Verify if login API is working for FD user","Verify if login API with JSON data driven is working for FD user"
"passed","Wed Jul 08 01:16:12 UTC 2026","Wed Jul 08 01:16:17 UTC 2026","4982","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITestWithFakeData","Verify if create job API is able to create with fake data generator","Verify if create job API is able to create with fake data generator"
"passed","Wed Jul 08 01:15:59 UTC 2026","Wed Jul 08 01:16:00 UTC 2026","445","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsTest","Verify if Userdetails API is giving correct response","Verify if the UserDetails API is shown correctly"
"passed","Wed Jul 08 01:16:00 UTC 2026","Wed Jul 08 01:16:07 UTC 2026","6968","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITestWithFakeData","Verify if create job API is able to create with fake data generator","Verify if create job API is able to create with fake data generator"
"passed","Wed Jul 08 01:16:27 UTC 2026","Wed Jul 08 01:16:35 UTC 2026","8361","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","createJobAPIPojoResponse","Verify if create job API is able to create with fake data generator, asserting between Response data and database","Verify if create job API is able to create with fake data generator and POJO response"
"passed","Wed Jul 08 01:16:35 UTC 2026","Wed Jul 08 01:16:44 UTC 2026","8312","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","createJobAPIPojoResponse","Verify if create job API is able to create with fake data generator, asserting between Response data and database","Verify if create job API is able to create with fake data generator and POJO response"
