"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 01:52:38 UTC 2026","Wed Jun 24 01:52:39 UTC 2026","535","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.LoginAPIDataDrivenTest","com.api.tests.datadriven.LoginAPIDataDrivenTest","loginAPIDataDriverTest","Verify if login API is working for FD user","Verify if login API with data driven is working for FD user"
"passed","Wed Jun 24 01:51:16 UTC 2026","Wed Jun 24 01:51:24 UTC 2026","7935","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITestWithFakeData","Verify if create job API is able to create with fake data generator","Verify if create job API is able to create with fake data generator"
"passed","Wed Jun 24 01:51:24 UTC 2026","Wed Jun 24 01:51:30 UTC 2026","5973","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITestWithFakeData","Verify if create job API is able to create with fake data generator","Verify if create job API is able to create with fake data generator"
"passed","Wed Jun 24 01:52:39 UTC 2026","Wed Jun 24 01:52:40 UTC 2026","530","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.LoginAPIDataDrivenTest","com.api.tests.datadriven.LoginAPIDataDrivenTest","loginAPIJSONDataDriverTest","Verify if login API is working for FD user","Verify if login API with JSON data driven is working for FD user"
"passed","Wed Jun 24 01:52:08 UTC 2026","Wed Jun 24 01:52:18 UTC 2026","10005","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","createJobAPIPojoResponse","Verify if create job API is able to create with fake data generator, asserting between Response data and database","Verify if create job API is able to create with fake data generator and POJO response"
"passed","Wed Jun 24 01:51:58 UTC 2026","Wed Jun 24 01:52:08 UTC 2026","10066","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","createJobAPIPojoResponse","Verify if create job API is able to create with fake data generator, asserting between Response data and database","Verify if create job API is able to create with fake data generator and POJO response"
"passed","Wed Jun 24 01:51:13 UTC 2026","Wed Jun 24 01:51:14 UTC 2026","761","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verify if the master API is giving correct response","Verify if the master API is giving correct response"
"passed","Wed Jun 24 01:51:30 UTC 2026","Wed Jun 24 01:51:36 UTC 2026","6034","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITestWithFakeData","Verify if create job API is able to create with fake data generator","Verify if create job API is able to create with fake data generator"
"passed","Wed Jun 24 01:52:28 UTC 2026","Wed Jun 24 01:52:38 UTC 2026","10117","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","createJobAPIPojoResponse","Verify if create job API is able to create with fake data generator, asserting between Response data and database","Verify if create job API is able to create with fake data generator and POJO response"
"passed","Wed Jun 24 01:51:42 UTC 2026","Wed Jun 24 01:51:48 UTC 2026","6073","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITestWithFakeData","Verify if create job API is able to create with fake data generator","Verify if create job API is able to create with fake data generator"
