"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 01:59:19 UTC 2026","Wed May 27 01:59:19 UTC 2026","520","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.LoginAPIDataDrivenTest","com.api.tests.datadriven.LoginAPIDataDrivenTest","loginAPIJSONDataDriverTest","Verify if login API is working for FD user","Verify if login API with JSON data driven is working for FD user"
"passed","Wed May 27 01:58:01 UTC 2026","Wed May 27 01:58:02 UTC 2026","754","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verify if the master API is giving correct response","Verify if the master API is giving correct response"
"passed","Wed May 27 01:59:18 UTC 2026","Wed May 27 01:59:19 UTC 2026","410","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.LoginAPIDataDrivenTest","com.api.tests.datadriven.LoginAPIDataDrivenTest","loginAPIJSONDataDriverTest","Verify if login API is working for FD user","Verify if login API with JSON data driven is working for FD user"
"passed","Wed May 27 01:58:01 UTC 2026","Wed May 27 01:58:01 UTC 2026","527","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verify if login API is working for FD user","Verify if login API is working for FD user"
"passed","Wed May 27 01:58:16 UTC 2026","Wed May 27 01:58:23 UTC 2026","6101","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITestWithFakeData","Verify if create job API is able to create with fake data generator","Verify if create job API is able to create with fake data generator"
"passed","Wed May 27 01:58:23 UTC 2026","Wed May 27 01:58:29 UTC 2026","6017","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITestWithFakeData","Verify if create job API is able to create with fake data generator","Verify if create job API is able to create with fake data generator"
"passed","Wed May 27 01:58:00 UTC 2026","Wed May 27 01:58:01 UTC 2026","575","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verify if create job API is able to create Inwarranty job","Verify if create job API is able to create Inwarranty job"
"passed","Wed May 27 01:58:42 UTC 2026","Wed May 27 01:58:52 UTC 2026","9323","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","createJobAPIPojoResponse","Verify if create job API is able to create with fake data generator, asserting between Response data and database","Verify if create job API is able to create with fake data generator and POJO response"
"passed","Wed May 27 01:57:55 UTC 2026","Wed May 27 01:58:00 UTC 2026","4572","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest","Verify if count API is giving correct response","Verify if the Job Count API is shown correctly for FD user"
"passed","Wed May 27 01:58:02 UTC 2026","Wed May 27 01:58:02 UTC 2026","439","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest_MissingAuthToken","Verify if master API is giving correct status code for missing token","Verify Master API returns 401 Unauthorized when no token provided"
"passed","Wed May 27 01:58:00 UTC 2026","Wed May 27 01:58:00 UTC 2026","563","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verify if count API is giving correct status code for missing token","Verify Job Count API returns 401 Unauthorized when no token provided"
"passed","Wed May 27 01:59:09 UTC 2026","Wed May 27 01:59:18 UTC 2026","8606","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","createJobAPIPojoResponse","Verify if create job API is able to create with fake data generator, asserting between Response data and database","Verify if create job API is able to create with fake data generator and POJO response"
"passed","Wed May 27 01:59:00 UTC 2026","Wed May 27 01:59:09 UTC 2026","8661","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","createJobAPIPojoResponse","Verify if create job API is able to create with fake data generator, asserting between Response data and database","Verify if create job API is able to create with fake data generator and POJO response"
"passed","Wed May 27 01:58:03 UTC 2026","Wed May 27 01:58:11 UTC 2026","7137","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITestWithFakeData","Verify if create job API is able to create with fake data generator","Verify if create job API is able to create with fake data generator"
