"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 01:16:29 UTC 2026","Wed Jul 29 01:16:30 UTC 2026","447","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.LoginAPIDataDrivenTest","com.api.tests.datadriven.LoginAPIDataDrivenTest","loginAPIJSONDataDriverTest","Verify if login API is working for FD user","Verify if login API with JSON data driven is working for FD user"
"passed","Wed Jul 29 01:15:53 UTC 2026","Wed Jul 29 01:16:02 UTC 2026","9374","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","createJobAPIPojoResponse","Verify if create job API is able to create with fake data generator, asserting between Response data and database","Verify if create job API is able to create with fake data generator and POJO response"
"passed","Wed Jul 29 01:15:06 UTC 2026","Wed Jul 29 01:15:11 UTC 2026","5161","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest","Verify if count API is giving correct response","Verify if the Job Count API is shown correctly for FD user"
"passed","Wed Jul 29 01:15:12 UTC 2026","Wed Jul 29 01:15:12 UTC 2026","469","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verify if login API is working for FD user","Verify if login API is working for FD user"
"passed","Wed Jul 29 01:15:22 UTC 2026","Wed Jul 29 01:15:27 UTC 2026","5490","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITestWithFakeData","Verify if create job API is able to create with fake data generator","Verify if create job API is able to create with fake data generator"
"passed","Wed Jul 29 01:16:11 UTC 2026","Wed Jul 29 01:16:20 UTC 2026","8882","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","createJobAPIPojoResponse","Verify if create job API is able to create with fake data generator, asserting between Response data and database","Verify if create job API is able to create with fake data generator and POJO response"
"passed","Wed Jul 29 01:16:30 UTC 2026","Wed Jul 29 01:16:30 UTC 2026","445","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.LoginAPIDataDrivenTest","com.api.tests.datadriven.LoginAPIDataDrivenTest","loginAPIJSONDataDriverTest","Verify if login API is working for FD user","Verify if login API with JSON data driven is working for FD user"
"passed","Wed Jul 29 01:16:20 UTC 2026","Wed Jul 29 01:16:29 UTC 2026","8676","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","createJobAPIPojoResponse","Verify if create job API is able to create with fake data generator, asserting between Response data and database","Verify if create job API is able to create with fake data generator and POJO response"
"passed","Wed Jul 29 01:15:14 UTC 2026","Wed Jul 29 01:15:14 UTC 2026","462","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsTest","Verify if Userdetails API is giving correct response","Verify if the UserDetails API is shown correctly"
"passed","Wed Jul 29 01:15:11 UTC 2026","Wed Jul 29 01:15:12 UTC 2026","576","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verify if create job API is able to create Inwarranty job","Verify if create job API is able to create Inwarranty job"
