"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 01:53:34 UTC 2026","Wed May 20 01:53:34 UTC 2026","689","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verify if count API is giving correct status code for missing token","Verify Job Count API returns 401 Unauthorized when no token provided"
"passed","Wed May 20 01:54:43 UTC 2026","Wed May 20 01:54:52 UTC 2026","9859","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","createJobAPIPojoResponse","Verify if create job API is able to create with fake data generator, asserting between Response data and database","Verify if create job API is able to create with fake data generator and POJO response"
"passed","Wed May 20 01:53:50 UTC 2026","Wed May 20 01:53:55 UTC 2026","5156","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITestWithFakeData","Verify if create job API is able to create with fake data generator","Verify if create job API is able to create with fake data generator"
"passed","Wed May 20 01:54:00 UTC 2026","Wed May 20 01:54:06 UTC 2026","5563","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITestWithFakeData","Verify if create job API is able to create with fake data generator","Verify if create job API is able to create with fake data generator"
"passed","Wed May 20 01:54:53 UTC 2026","Wed May 20 01:54:54 UTC 2026","524","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.LoginAPIDataDrivenTest","com.api.tests.datadriven.LoginAPIDataDrivenTest","loginAPIJSONDataDriverTest","Verify if login API is working for FD user","Verify if login API with JSON data driven is working for FD user"
"passed","Wed May 20 01:53:34 UTC 2026","Wed May 20 01:53:35 UTC 2026","667","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verify if create job API is able to create Inwarranty job","Verify if create job API is able to create Inwarranty job"
"passed","Wed May 20 01:53:55 UTC 2026","Wed May 20 01:54:00 UTC 2026","5116","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITestWithFakeData","Verify if create job API is able to create with fake data generator","Verify if create job API is able to create with fake data generator"
"passed","Wed May 20 01:54:24 UTC 2026","Wed May 20 01:54:33 UTC 2026","9326","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","com.api.tests.datadriven.CreateJobAPIPojoResponseTest","createJobAPIPojoResponse","Verify if create job API is able to create with fake data generator, asserting between Response data and database","Verify if create job API is able to create with fake data generator and POJO response"
"passed","Wed May 20 01:53:45 UTC 2026","Wed May 20 01:53:50 UTC 2026","5546","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITestWithFakeData","Verify if create job API is able to create with fake data generator","Verify if create job API is able to create with fake data generator"
"passed","Wed May 20 01:53:35 UTC 2026","Wed May 20 01:53:35 UTC 2026","555","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verify if login API is working for FD user","Verify if login API is working for FD user"
"passed","Wed May 20 01:53:37 UTC 2026","Wed May 20 01:53:37 UTC 2026","449","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsTest","Verify if Userdetails API is giving correct response","Verify if the UserDetails API is shown correctly"
"passed","Wed May 20 01:53:36 UTC 2026","Wed May 20 01:53:37 UTC 2026","537","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest_MissingAuthToken","Verify if master API is giving correct status code for missing token","Verify Master API returns 401 Unauthorized when no token provided"
